"Week","Game","TeamV","TeamH","ScoreV","ScoreH"
1,1,"DAL","TB",29,31
1,2,"SEA","IND",28,16
1,3,"JAX","HOU",21,37
1,4,"PHI","ATL",32,6
1,5,"LAC","WSH",20,16
1,6,"PIT","BUF",23,16
1,7,"SF","DET",41,33
1,8,"MIN","CIN",24,27
1,9,"NYJ","CAR",14,19
1,10,"ARI","TEN",38,13
1,11,"CLE","KC",29,33
1,12,"MIA","NE",17,16
1,13,"DEN","NYG",27,13
1,14,"GB","NO",3,38
1,15,"CHI","LAR",14,34
1,16,"BAL","LV",27,33
2,1,"NYG","WSH",29,30
2,2,"LV","PIT",26,17
2,3,"SF","PHI",17,11
2,4,"HOU","CLE",21,31
2,5,"DEN","JAX",23,13
2,6,"NO","CAR",7,26
2,7,"LAR","IND",27,24
2,8,"BUF","MIA",35,0
2,9,"NE","NYJ",25,6
2,10,"CIN","CHI",17,20
2,11,"ATL","TB",25,48
2,12,"MIN","ARI",33,34
2,13,"TEN","SEA",33,30
2,14,"DAL","LAC",20,17
2,15,"KC","BAL",35,36
2,16,"DET","GB",17,35
3,1,"CAR","HOU",24,9
3,2,"LAC","KC",30,24
3,3,"ARI","JAX",31,19
3,4,"CHI","CLE",6,26
3,5,"WSH","BUF",21,43
3,6,"IND","TEN",16,25
3,7,"NO","NE",28,13
3,8,"ATL","NYG",17,14
3,9,"CIN","PIT",24,10
3,10,"BAL","DET",19,17
3,11,"NYJ","DEN",0,26
3,12,"MIA","LV",28,31
3,13,"TB","LAR",24,34
3,14,"SEA","MIN",17,30
3,15,"GB","SF",30,28
3,16,"PHI","DAL",21,41
4,1,"JAX","CIN",21,24
4,2,"TEN","NYJ",24,27
4,3,"DET","CHI",14,24
4,4,"IND","MIA",27,17
4,5,"CLE","MIN",14,7
4,6,"WSH","ATL",34,30
4,7,"HOU","BUF",0,40
4,8,"NYG","NO",27,21
4,9,"KC","PHI",42,30
4,10,"CAR","DAL",28,36
4,11,"SEA","SF",28,21
4,12,"ARI","LAR",37,20
4,13,"PIT","GB",17,27
4,14,"BAL","DEN",23,7
4,15,"TB","NE",19,17
4,16,"LV","LAC",14,28
5,1,"LAR","SEA",26,17
5,2,"NYJ","ATL",20,27
5,3,"NE","HOU",25,22
5,4,"DET","MIN",17,19
5,5,"PHI","CAR",21,18
5,6,"NO","WSH",33,22
5,7,"TEN","JAX",37,19
5,8,"MIA","TB",17,45
5,9,"GB","CIN",25,22
5,10,"DEN","PIT",19,27
5,11,"CHI","LV",20,9
5,12,"CLE","LAC",42,47
5,13,"NYG","DAL",20,44
5,14,"SF","ARI",10,17
5,15,"BUF","KC",38,20
5,16,"IND","BAL",25,31
6,1,"TB","PHI",28,22
6,2,"MIA","JAX",20,23
6,3,"MIN","CAR",34,28
6,4,"LAC","BAL",6,34
6,5,"LAR","NYG",38,11
6,6,"HOU","IND",3,31
6,7,"KC","WSH",31,13
6,8,"GB","CHI",24,14
6,9,"CIN","DET",34,11
6,10,"ARI","CLE",37,14
6,11,"DAL","NE",35,29
6,12,"LV","DEN",34,24
6,13,"SEA","PIT",20,23
6,14,"BUF","TEN",31,34
7,1,"DEN","CLE",14,17
7,2,"KC","TEN",3,27
7,3,"WSH","GB",10,24
7,4,"CIN","BAL",41,17
7,5,"CAR","NYG",3,25
7,6,"ATL","MIA",30,28
7,7,"NYJ","NE",13,54
7,8,"PHI","LV",22,33
7,9,"DET","LAR",19,28
7,10,"CHI","TB",3,38
7,11,"HOU","ARI",5,31
7,12,"IND","SF",30,18
7,13,"NO","SEA",13,10
8,1,"GB","ARI",24,21
8,2,"CAR","ATL",,
8,3,"TEN","IND",,
8,4,"MIA","BUF",,
8,5,"CIN","NYJ",,
8,6,"PIT","CLE",,
8,7,"PHI","DET",,
8,8,"LAR","HOU",,
8,9,"SF","CHI",,
8,10,"NE","LAC",,
8,11,"JAX","SEA",,
8,12,"TB","NO",,
8,13,"WSH","DEN",,
8,14,"DAL","MIN",,
8,15,"NYG","KC",,
