GameId,Week,TeamV,TeamH,ScoreV,ScoreH,Dan,Lauren,Patrick,Claire,CC,Grampy,Isaac
1,1,ARI,SF,24,20,SF,SF,ARI,ARI,SF,ARI,SF
2,1,SEA,ATL,38,25,SEA,SEA,SEA,SEA,ATL,SEA,SEA
3,1,CLE,BAL,6,38,CLE,CLE,CLE,BAL,CLE,CLE,BAL
4,1,NYJ,BUF,17,27,BUF,BUF,BUF,BUF,NYJ,BUF,BUF
5,1,LV,CAR,34,30,LV,CAR,CAR,LV,LV,CAR,CAR
6,1,CHI,DET,27,23,DET,CHI,CHI,DET,DET,DET,CHI
7,1,LAC,CIN,16,13,CIN,CIN,CIN,LAC,LAC,LAC,LAC
8,1,DAL,LAR,17,20,DAL,DAL,LAR,LAR,LAR,DAL,DAL
9,1,TEN,DEN,16,14,TEN,TEN,TEN,TEN,DEN,TEN,TEN
10,1,GB,MIN,43,34,MIN,GB,MIN,GB,MIN,MIN,GB
11,1,HOU,KC,20,34,KC,KC,KC,KC,KC,KC,KC
12,1,IND,JAX,20,27,IND,IND,IND,IND,IND,IND,IND
13,1,MIA,NE,11,21,NE,MIA,NE,NE,NE,MIA,NE
14,1,TB,NO,23,34,NO,NO,TB,TB,TB,NO,NO
15,1,PIT,NYG,26,16,PIT,PIT,PIT,PIT,NYG,PIT,PIT
16,1,PHI,WSH,17,27,PHI,PHI,PHI,PHI,PHI,PHI,PHI
17,2,WSH,ARI,15,30,ARI,ARI,ARI,ARI,ARI,ARI,ARI
18,2,ATL,DAL,39,40,DAL,DAL,DAL,ATL,DAL,DAL,DAL
19,2,BAL,HOU,33,16,BAL,BAL,BAL,BAL,HOU,BAL,BAL
20,2,BUF,MIA,31,28,BUF,BUF,BUF,BUF,BUF,BUF,BUF
21,2,CAR,TB,17,31,TB,CAR,TB,CAR,TB,TB,TB
22,2,NYG,CHI,13,17,NYG,CHI,CHI,CHI,NYG,CHI,CHI
23,2,CIN,CLE,30,35,CLE,CLE,CLE,CIN,CIN,CLE,CIN
24,2,DEN,PIT,21,26,PIT,PIT,PIT,PIT,PIT,PIT,PIT
25,2,DET,GB,21,42,GB,GB,GB,GB,GB,GB,GB
26,2,MIN,IND,11,28,IND,MIN,MIN,IND,IND,IND,IND
27,2,JAX,TEN,30,33,TEN,TEN,TEN,TEN,JAX,TEN,TEN
28,2,KC,LAC,23,20,KC,KC,KC,KC,LAC,KC,KC
29,2,NO,LV,24,34,NO,NO,NO,LV,LV,NO,NO
30,2,LAR,PHI,37,19,LAR,LAR,LAR,PHI,PHI,LAR,PHI
31,2,NE,SEA,30,35,SEA,SEA,SEA,SEA,SEA,SEA,SEA
32,2,SF,NYJ,31,13,SF,SF,SF,SF,SF,SF,SF
33,3,DET,ARI,26,23,ARI,ARI,ARI,ARI,ARI,ARI,ARI
34,3,CHI,ATL,30,26,ATL,ATL,ATL,ATL,ATL,ATL,ATL
35,3,KC,BAL,34,20,BAL,BAL,KC,KC,KC,KC,KC
36,3,LAR,BUF,32,35,LAR,BUF,BUF,LAR,BUF,BUF,BUF
37,3,CAR,LAC,21,16,LAC,LAC,CAR,LAC,LAC,CAR,LAC
38,3,CIN,PHI,23,23,CIN,PHI,PHI,PHI,PHI,PHI,PHI
39,3,WSH,CLE,20,34,CLE,CLE,CLE,WSH,CLE,CLE,CLE
40,3,DAL,SEA,31,38,SEA,SEA,SEA,SEA,SEA,DAL,SEA
41,3,TB,DEN,28,10,TB,TB,TB,DEN,DEN,DEN,TB
42,3,GB,NO,37,30,GB,GB,NO,GB,NO,NO,NO
43,3,HOU,PIT,21,28,PIT,PIT,HOU,PIT,PIT,PIT,HOU
44,3,NYJ,IND,7,36,IND,IND,IND,IND,IND,IND,IND
45,3,MIA,JAX,31,13,JAX,MIA,JAX,JAX,MIA,MIA,JAX
46,3,LV,NE,20,36,NE,NE,NE,LV,NE,LV,NE
47,3,TEN,MIN,31,30,TEN,TEN,TEN,TEN,MIN,MIN,TEN
48,3,SF,NYG,36,9,SF,SF,SF,SF,NYG,SF,SF
49,4,ARI,CAR,21,31,ARI,ARI,ARI,ARI,CAR,ARI,ARI
50,4,ATL,GB,16,30,GB,GB,GB,GB,GB,GB,GB
51,4,BAL,WSH,31,17,BAL,BAL,BAL,BAL,WSH,BAL,BAL
52,4,BUF,LV,30,23,BUF,BUF,BUF,LV,BUF,LV,BUF
53,4,IND,CHI,19,11,IND,CHI,IND,IND,CHI,IND,IND
54,4,JAX,CIN,25,33,CIN,CIN,CIN,JAX,CIN,CIN,CIN
55,4,CLE,DAL,49,38,DAL,CLE,CLE,DAL,DAL,CLE,DAL
56,4,DEN,NYJ,37,28,DEN,DEN,NYJ,NYJ,NYJ,DEN,DEN
57,4,NO,DET,35,29,NO,NO,NO,DET,NO,NO,NO
58,4,MIN,HOU,31,23,HOU,HOU,HOU,MIN,HOU,MIN,MIN
59,4,NE,KC,10,26,KC,KC,KC,KC,KC,KC,KC
60,4,NYG,LAR,9,17,LAR,LAR,LAR,LAR,LAR,LAR,LAR
61,4,LAC,TB,31,38,TB,TB,TB,LAC,TB,TB,TB
62,4,SEA,MIA,31,23,SEA,SEA,SEA,SEA,MIA,MIA,SEA
63,4,PHI,SF,25,20,SF,SF,SF,SF,SF,SF,SF
65,5,ARI,NYJ,30,10,ARI,ARI,ARI,ARI,ARI,ARI,ARI
66,5,CAR,ATL,23,16,ATL,ATL,ATL,CAR,ATL,CAR,CAR
67,5,CIN,BAL,3,27,BAL,BAL,BAL,BAL,BAL,BAL,BAL
68,5,BUF,TEN,16,42,BUF,TEN,TEN,TEN,BUF,TEN,TEN
69,5,TB,CHI,19,20,TB,TB,TB,CHI,TB,CHI,TB
70,5,IND,CLE,23,32,CLE,CLE,CLE,IND,CLE,CLE,CLE
71,5,NYG,DAL,34,37,DAL,DAL,DAL,DAL,NYG,DAL,DAL
73,5,JAX,HOU,14,30,JAX,HOU,HOU,HOU,HOU,HOU,JAX
74,5,LV,KC,40,32,KC,KC,KC,KC,KC,KC,KC
75,5,LAR,WSH,30,10,LAR,LAR,LAR,WSH,LAR,LAR,LAR
76,5,LAC,NO,27,30,NO,NO,NO,NO,LAC,NO,NO
77,5,MIA,SF,43,17,SF,SF,SF,SF,MIA,SF,SF
78,5,MIN,SEA,26,27,SEA,SEA,SEA,SEA,MIN,MIN,SEA
79,5,PHI,PIT,29,38,PIT,PIT,PIT,PIT,PIT,PIT,PIT
72,6,DEN,NE,18,12,NE,NE,NE,NE,NE,NE,NE
80,6,ARI,DAL,38,10,ARI,ARI,ARI,DAL,ARI,DAL,DAL
81,6,ATL,MIN,40,23,MIN,MIN,MIN,MIN,MIN,MIN,MIN
82,6,BAL,PHI,30,28,BAL,BAL,BAL,BAL,PHI,PHI,BAL
83,6,KC,BUF,26,17,KC,KC,KC,KC,BUF,KC,KC
84,6,CHI,CAR,23,16,CHI,CHI,CAR,CAR,CAR,CAR,CAR
85,6,CIN,IND,27,31,IND,IND,IND,IND,IND,IND,IND
86,6,CLE,PIT,7,38,CLE,CLE,CLE,PIT,PIT,CLE,CLE
88,6,DET,JAX,34,16,DET,DET,JAX,DET,DET,JAX,DET
89,6,GB,TB,10,38,GB,GB,TB,GB,TB,TB,TB
90,6,HOU,TEN,36,42,TEN,HOU,TEN,TEN,TEN,TEN,TEN
91,6,LAR,SF,16,24,LAR,SF,LAR,LAR,SF,LAR,LAR
146,6,NYJ,MIA,0,24,MIA,MIA,MIA,MIA,MIA,MIA,MIA
93,6,WSH,NYG,19,20,NYG,NYG,WSH,WSH,NYG,WSH,WSH
94,7,SEA,ARI,34,37,ARI,SEA,ARI,SEA,ARI,ARI,SEA
95,7,DET,ATL,23,22,DET,DET,ATL,DET,ATL,ATL,DET
97,7,BUF,NYJ,18,10,BUF,NYJ,NYJ,BUF,BUF,BUF,BUF
98,7,CAR,NO,24,27,NO,NO,CAR,NO,CAR,NO,NO
99,7,CHI,LAR,10,24,CHI,LAR,CHI,LAR,CHI,LAR,LAR
100,7,CLE,CIN,37,34,CLE,CLE,CLE,CIN,CLE,CLE,CLE
101,7,DAL,WSH,3,25,WSH,DAL,DAL,DAL,WSH,WSH,DAL
102,7,KC,DEN,43,16,KC,KC,KC,KC,KC,KC,KC
103,7,GB,HOU,35,20,GB,GB,HOU,GB,GB,HOU,GB
104,7,TB,LV,45,20,TB,TB,TB,LV,TB,TB,TB
116,7,JAX,LAC,29,39,JAX,LAC,LAC,LAC,LAC,LAC,LAC
106,7,SF,NE,33,6,NE,NE,SF,NE,SF,SF,NE
107,7,NYG,PHI,21,22,PHI,PHI,PHI,PHI,NYG,PHI,PHI
64,7,PIT,TEN,27,24,TEN,TEN,TEN,PIT,PIT,PIT,TEN
96,8,PIT,BAL,28,24,PIT,BAL,BAL,BAL,BAL,BAL,PIT
108,8,ATL,CAR,25,17,CAR,CAR,CAR,ATL,ATL,CAR,CAR
109,8,NE,BUF,21,24,BUF,BUF,BUF,NE,BUF,BUF,BUF
110,8,NO,CHI,26,23,CHI,NO,CHI,NO,CHI,NO,NO
111,8,TEN,CIN,20,31,TEN,TEN,TEN,TEN,CIN,TEN,TEN
112,8,LV,CLE,16,6,CLE,CLE,CLE,LV,CLE,CLE,CLE
113,8,DAL,PHI,9,23,PHI,PHI,PHI,PHI,PHI,PHI,PHI
114,8,IND,DET,41,21,IND,DET,IND,DET,DET,IND,IND
115,8,MIN,GB,28,22,GB,GB,GB,GB,MIN,GB,GB
117,8,NYJ,KC,9,35,KC,KC,KC,KC,KC,KC,KC
118,8,LAR,MIA,17,28,LAR,LAR,MIA,MIA,MIA,MIA,MIA
119,8,TB,NYG,25,23,TB,TB,TB,TB,TB,TB,TB
120,8,SF,SEA,27,37,SEA,SEA,SF,SF,SF,SF,SEA
156,8,LAC,DEN,30,31,LAC,LAC,LAC,LAC,LAC,LAC,LAC
121,9,MIA,ARI,34,31,ARI,ARI,ARI,ARI,MIA,ARI,ARI
122,9,DEN,ATL,27,34,ATL,DEN,ATL,ATL,ATL,ATL,DEN
123,9,BAL,IND,24,10,BAL,BAL,IND,BAL,BAL,BAL,BAL
