"Week","Game","TeamV","TeamH","ScoreV","ScoreH"
1,1,"DAL","TB",29,31
1,2,"SEA","IND",28,16
1,3,"JAX","HOU",21,37
1,4,"PHI","ATL",32,6
1,5,"LAC","WSH",20,16
1,6,"PIT","BUF",23,16
1,7,"SF","DET",41,33
1,8,"MIN","CIN",24,27
1,9,"NYJ","CAR",14,19
1,10,"ARI","TEN",38,13
1,11,"CLE","KC",29,33
1,12,"MIA","NE",17,16
1,13,"DEN","NYG",27,13
1,14,"GB","NO",3,38
1,15,"CHI","LAR",14,34
1,16,"BAL","LV",27,33
2,1,"NYG","WSH",29,30
2,2,"LV","PIT",26,17
2,3,"SF","PHI",17,11
2,4,"HOU","CLE",21,31
2,5,"DEN","JAX",23,13
2,6,"NO","CAR",7,26
2,7,"LAR","IND",27,24
2,8,"BUF","MIA",35,0
2,9,"NE","NYJ",25,6
2,10,"CIN","CHI",17,20
2,11,"ATL","TB",25,48
2,12,"MIN","ARI",33,34
2,13,"TEN","SEA",33,30
2,14,"DAL","LAC",20,17
2,15,"KC","BAL",,
2,16,"DET","GB",,
